2.19164E+3	1.07086E-5
2.19179E+3	1.05691E-5
2.19194E+3	1.06691E-5
2.19208E+3	1.08834E-5
2.19223E+3	1.11363E-5
2.19238E+3	1.13895E-5
2.19253E+3	1.16302E-5
2.19268E+3	1.19009E-5
2.19282E+3	1.24565E-5
2.19297E+3	1.32620E-5
2.19312E+3	1.40977E-5
2.19327E+3	1.48760E-5
2.19341E+3	1.55491E-5
2.19356E+3	1.60960E-5
2.19371E+3	1.65133E-5
2.19386E+3	1.67912E-5
2.19400E+3	1.69035E-5
2.19415E+3	1.68326E-5
2.19430E+3	1.65865E-5
2.19445E+3	1.61934E-5
2.19460E+3	1.56875E-5
2.19474E+3	1.51090E-5
2.19489E+3	1.45178E-5
2.19504E+3	1.40006E-5
2.19519E+3	1.36559E-5
2.19533E+3	1.35649E-5
2.19548E+3	1.37420E-5
2.19563E+3	1.41027E-5
2.19578E+3	1.45237E-5
2.19592E+3	1.49003E-5
2.19607E+3	1.51538E-5
2.19622E+3	1.52427E-5
2.19637E+3	1.54329E-5
2.19652E+3	1.56829E-5
2.19666E+3	1.59475E-5
2.19681E+3	1.62800E-5
2.19696E+3	1.67193E-5
2.19711E+3	1.72755E-5
2.19725E+3	1.79209E-5
2.19740E+3	1.85938E-5
2.19755E+3	1.92180E-5
2.19770E+3	1.97222E-5
2.19784E+3	2.00531E-5
2.19799E+3	2.01803E-5
2.19814E+3	2.00989E-5
2.19829E+3	1.98283E-5
2.19844E+3	1.94086E-5
2.19858E+3	1.88927E-5
2.19873E+3	1.83335E-5
2.19888E+3	1.77712E-5
2.19903E+3	1.72262E-5
2.19917E+3	1.66964E-5
2.19932E+3	1.61603E-5
2.19947E+3	1.55888E-5
2.19962E+3	1.49577E-5
2.19976E+3	1.42528E-5
2.19991E+3	1.34720E-5
2.20006E+3	1.26266E-5
2.20021E+3	1.17471E-5
2.20036E+3	1.08931E-5
2.20050E+3	1.01538E-5
2.20065E+3	9.58952E-6
2.20080E+3	9.18997E-6
2.20095E+3	8.95682E-6
2.20109E+3	9.06845E-6
2.20124E+3	9.55059E-6
2.20139E+3	1.01460E-5
2.20154E+3	1.07905E-5
2.20168E+3	1.14639E-5
2.20183E+3	1.21509E-5
2.20198E+3	1.28320E-5
2.20213E+3	1.34809E-5
2.20228E+3	1.40661E-5
2.20242E+3	1.45541E-5
2.20257E+3	1.49119E-5
2.20272E+3	1.51090E-5
2.20287E+3	1.51196E-5
2.20301E+3	1.49244E-5
2.20316E+3	1.45130E-5
2.20331E+3	1.38859E-5
2.20346E+3	1.30573E-5
2.20360E+3	1.20652E-5
2.20375E+3	1.10814E-5
2.20390E+3	1.06056E-5
2.20405E+3	1.04077E-5
2.20419E+3	1.04376E-5
2.20434E+3	1.07008E-5
2.20449E+3	1.10626E-5
2.20464E+3	1.14279E-5
2.20479E+3	1.17479E-5
2.20493E+3	1.19842E-5
2.20508E+3	1.21004E-5
2.20523E+3	1.20712E-5
2.20538E+3	1.18946E-5
2.20552E+3	1.16111E-5
2.20567E+3	1.13463E-5
2.20582E+3	1.12831E-5
2.20597E+3	1.14513E-5
2.20611E+3	1.17721E-5
2.20626E+3	1.22066E-5
2.20641E+3	1.28243E-5
2.20656E+3	1.36189E-5
2.20671E+3	1.44939E-5
2.20685E+3	1.53915E-5
2.20700E+3	1.62438E-5
2.20715E+3	1.69603E-5
2.20730E+3	1.74686E-5
2.20744E+3	1.77497E-5
2.20759E+3	1.78528E-5
2.20774E+3	1.78401E-5
2.20789E+3	1.76953E-5
2.20803E+3	1.73816E-5
2.20818E+3	1.68914E-5
2.20833E+3	1.62375E-5
2.20848E+3	1.54439E-5
2.20863E+3	1.45424E-5
2.20877E+3	1.35739E-5
2.20892E+3	1.25949E-5
2.20907E+3	1.17022E-5
2.20922E+3	1.10850E-5
2.20936E+3	1.09704E-5
2.20951E+3	1.13116E-5
2.20966E+3	1.18954E-5
2.20981E+3	1.25734E-5
2.20995E+3	1.32575E-5
2.21010E+3	1.38867E-5
2.21025E+3	1.44126E-5
2.21040E+3	1.47940E-5
2.21055E+3	1.49998E-5
2.21069E+3	1.50166E-5
2.21084E+3	1.48553E-5
2.21099E+3	1.45548E-5
2.21114E+3	1.41796E-5
2.21128E+3	1.38184E-5
2.21143E+3	1.36103E-5
2.21158E+3	1.36808E-5
2.21173E+3	1.39643E-5
2.21187E+3	1.44146E-5
2.21202E+3	1.50081E-5
2.21217E+3	1.56137E-5
2.21232E+3	1.60720E-5
2.21247E+3	1.62967E-5
2.21261E+3	1.62677E-5
2.21276E+3	1.60118E-5
2.21291E+3	1.55928E-5
2.21306E+3	1.51050E-5
2.21320E+3	1.46646E-5
2.21335E+3	1.43869E-5
2.21350E+3	1.43438E-5
2.21365E+3	1.45226E-5
2.21379E+3	1.48374E-5
2.21394E+3	1.52168E-5
2.21409E+3	1.56741E-5
2.21424E+3	1.61126E-5
2.21439E+3	1.63968E-5
2.21453E+3	1.64960E-5
2.21468E+3	1.64422E-5
2.21483E+3	1.62882E-5
2.21498E+3	1.60641E-5
2.21512E+3	1.57831E-5
2.21527E+3	1.54563E-5
2.21542E+3	1.50804E-5
2.21557E+3	1.46476E-5
2.21571E+3	1.41734E-5
2.21586E+3	1.37131E-5
2.21601E+3	1.33886E-5
2.21616E+3	1.34184E-5
2.21631E+3	1.38919E-5
2.21645E+3	1.45975E-5
2.21660E+3	1.53488E-5
2.21675E+3	1.60404E-5
2.21690E+3	1.66000E-5
2.21704E+3	1.69743E-5
2.21719E+3	1.71260E-5
2.21734E+3	1.70336E-5
2.21749E+3	1.66911E-5
2.21763E+3	1.61068E-5
2.21778E+3	1.53030E-5
2.21793E+3	1.43153E-5
2.21808E+3	1.31940E-5
2.21822E+3	1.20125E-5
2.21837E+3	1.09011E-5
2.21852E+3	1.01139E-5
2.21867E+3	9.89176E-6
2.21882E+3	1.05162E-5
2.21896E+3	1.16283E-5
2.21911E+3	1.28588E-5
2.21926E+3	1.40844E-5
2.21941E+3	1.52346E-5
2.21955E+3	1.62636E-5
2.21970E+3	1.71441E-5
2.21985E+3	1.78727E-5
2.22000E+3	1.84955E-5
2.22014E+3	1.91267E-5
2.22029E+3	1.97625E-5
2.22044E+3	2.02901E-5
2.22059E+3	2.06632E-5
2.22074E+3	2.08772E-5
2.22088E+3	2.09424E-5
2.22103E+3	2.08764E-5
2.22118E+3	2.07016E-5
2.22133E+3	2.04448E-5
2.22147E+3	2.01393E-5
2.22162E+3	1.98247E-5
2.22177E+3	1.95403E-5
2.22192E+3	1.93092E-5
2.22206E+3	1.91356E-5
2.22221E+3	1.90226E-5
2.22236E+3	1.89796E-5
2.22251E+3	1.90120E-5
2.22266E+3	1.91097E-5
2.22280E+3	1.92431E-5
2.22295E+3	1.93687E-5
2.22310E+3	1.94374E-5
2.22325E+3	1.94010E-5
2.22339E+3	1.92176E-5
2.22354E+3	1.88571E-5
2.22369E+3	1.83055E-5
2.22384E+3	1.75693E-5
2.22398E+3	1.66800E-5
2.22413E+3	1.57008E-5
2.22428E+3	1.47384E-5
2.22443E+3	1.39250E-5
2.22458E+3	1.33225E-5
2.22472E+3	1.28816E-5
2.22487E+3	1.25376E-5
2.22502E+3	1.22585E-5
2.22517E+3	1.20474E-5
2.22531E+3	1.19712E-5
2.22546E+3	1.21103E-5
2.22561E+3	1.23741E-5
2.22576E+3	1.26653E-5
2.22590E+3	1.29544E-5
2.22605E+3	1.32435E-5
2.22620E+3	1.35380E-5
2.22635E+3	1.38363E-5
2.22650E+3	1.41678E-5
2.22664E+3	1.45950E-5
2.22679E+3	1.51146E-5
2.22694E+3	1.56638E-5
2.22709E+3	1.61911E-5
2.22723E+3	1.66609E-5
2.22738E+3	1.70474E-5
2.22753E+3	1.73350E-5
2.22768E+3	1.75191E-5
2.22782E+3	1.76069E-5
2.22797E+3	1.76120E-5
2.22812E+3	1.75353E-5
2.22827E+3	1.73509E-5
2.22842E+3	1.70228E-5
2.22856E+3	1.65290E-5
2.22871E+3	1.58676E-5
2.22886E+3	1.50559E-5
2.22901E+3	1.41560E-5
2.22915E+3	1.38533E-5
2.22930E+3	1.38714E-5
2.22945E+3	1.41132E-5
2.22960E+3	1.44134E-5
2.22974E+3	1.46670E-5
2.22989E+3	1.48520E-5
2.23004E+3	1.49667E-5
2.23019E+3	1.50163E-5
2.23034E+3	1.50083E-5
2.23048E+3	1.49497E-5
2.23063E+3	1.48457E-5
2.23078E+3	1.47018E-5
2.23093E+3	1.45265E-5
2.23107E+3	1.43311E-5
2.23122E+3	1.41216E-5
2.23137E+3	1.38957E-5
2.23152E+3	1.36513E-5
2.23166E+3	1.33949E-5
2.23181E+3	1.31409E-5
2.23196E+3	1.29078E-5
2.23211E+3	1.27124E-5
2.23226E+3	1.25668E-5
2.23240E+3	1.24756E-5
2.23255E+3	1.24351E-5
2.23270E+3	1.24335E-5
2.23285E+3	1.24602E-5
2.23299E+3	1.25555E-5
2.23314E+3	1.27864E-5
2.23329E+3	1.30342E-5
2.23344E+3	1.32224E-5
2.23358E+3	1.33144E-5
2.23373E+3	1.32847E-5
2.23388E+3	1.31179E-5
2.23403E+3	1.28105E-5
2.23417E+3	1.23743E-5
2.23432E+3	1.18392E-5
2.23447E+3	1.12555E-5
2.23462E+3	1.06942E-5
2.23477E+3	1.02519E-5
2.23491E+3	1.01221E-5
2.23506E+3	1.04419E-5
2.23521E+3	1.09604E-5
2.23536E+3	1.15310E-5
2.23550E+3	1.21146E-5
2.23565E+3	1.27686E-5
2.23580E+3	1.36739E-5
2.23595E+3	1.47039E-5
2.23609E+3	1.56228E-5
2.23624E+3	1.63486E-5
2.23639E+3	1.68541E-5
2.23654E+3	1.71344E-5
2.23669E+3	1.72001E-5
2.23683E+3	1.70740E-5
2.23698E+3	1.67891E-5
2.23713E+3	1.63840E-5
2.23728E+3	1.58978E-5
2.23742E+3	1.53671E-5
2.23757E+3	1.48273E-5
2.23772E+3	1.43153E-5
2.23787E+3	1.38679E-5
2.23801E+3	1.35150E-5
2.23816E+3	1.32726E-5
2.23831E+3	1.31535E-5
2.23846E+3	1.32406E-5
2.23861E+3	1.36373E-5
2.23875E+3	1.41395E-5
2.23890E+3	1.46358E-5
2.23905E+3	1.50896E-5
2.23920E+3	1.54809E-5
2.23934E+3	1.58038E-5
2.23949E+3	1.60670E-5
2.23964E+3	1.62864E-5
2.23979E+3	1.64733E-5
2.23993E+3	1.66275E-5
2.24008E+3	1.67411E-5
2.24023E+3	1.68075E-5
2.24038E+3	1.68351E-5
2.24053E+3	1.68761E-5
2.24067E+3	1.69319E-5
2.24082E+3	1.68913E-5
2.24097E+3	1.67113E-5
2.24112E+3	1.63967E-5
2.24126E+3	1.59947E-5
2.24141E+3	1.56064E-5
2.24156E+3	1.53014E-5
2.24171E+3	1.51535E-5
2.24185E+3	1.54805E-5
2.24200E+3	1.60072E-5
2.24215E+3	1.65129E-5
2.24230E+3	1.69364E-5
2.24245E+3	1.72430E-5
2.24259E+3	1.74118E-5
2.24274E+3	1.74326E-5
2.24289E+3	1.73024E-5
2.24304E+3	1.70206E-5
2.24318E+3	1.65866E-5
2.24333E+3	1.60012E-5
2.24348E+3	1.52691E-5
2.24363E+3	1.44020E-5
2.24377E+3	1.34210E-5
2.24392E+3	1.23644E-5
2.24407E+3	1.13703E-5
2.24422E+3	1.10485E-5
2.24437E+3	1.13454E-5
2.24451E+3	1.19621E-5
2.24466E+3	1.26036E-5
2.24481E+3	1.31812E-5
2.24496E+3	1.36768E-5
2.24510E+3	1.40981E-5
2.24525E+3	1.44581E-5
2.24540E+3	1.47578E-5
2.24555E+3	1.49809E-5
2.24569E+3	1.51072E-5
2.24584E+3	1.51363E-5
2.24599E+3	1.51917E-5
2.24614E+3	1.55005E-5
2.24629E+3	1.57810E-5
2.24643E+3	1.58913E-5
2.24658E+3	1.58015E-5
2.24673E+3	1.55057E-5
2.24688E+3	1.50111E-5
2.24702E+3	1.43942E-5
2.24717E+3	1.42966E-5
2.24732E+3	1.40477E-5
2.24747E+3	1.36642E-5
2.24761E+3	1.31740E-5
2.24776E+3	1.26088E-5
2.24791E+3	1.20042E-5
2.24806E+3	1.14141E-5
2.24820E+3	1.10126E-5
2.24835E+3	1.09588E-5
2.24850E+3	1.10075E-5
2.24865E+3	1.10530E-5
2.24880E+3	1.10689E-5
2.24894E+3	1.10559E-5
2.24909E+3	1.10434E-5
2.24924E+3	1.10988E-5
2.24939E+3	1.13022E-5
2.24953E+3	1.16637E-5
2.24968E+3	1.21273E-5
2.24983E+3	1.26049E-5
2.24998E+3	1.30234E-5
2.25012E+3	1.33512E-5
2.25027E+3	1.35934E-5
2.25042E+3	1.37781E-5
2.25057E+3	1.39095E-5
2.25072E+3	1.39660E-5
2.25086E+3	1.39336E-5
2.25101E+3	1.38334E-5
2.25116E+3	1.38159E-5
2.25131E+3	1.40155E-5
2.25145E+3	1.42297E-5
2.25160E+3	1.43670E-5
2.25175E+3	1.43992E-5
2.25190E+3	1.43106E-5
2.25204E+3	1.40901E-5
2.25219E+3	1.37322E-5
2.25234E+3	1.32461E-5
2.25249E+3	1.27042E-5
2.25264E+3	1.24117E-5
2.25278E+3	1.23448E-5
2.25293E+3	1.23470E-5
2.25308E+3	1.26510E-5
2.25323E+3	1.33017E-5
2.25337E+3	1.39183E-5
2.25352E+3	1.44062E-5
2.25367E+3	1.47371E-5
2.25382E+3	1.48955E-5
2.25396E+3	1.48749E-5
2.25411E+3	1.46813E-5
2.25426E+3	1.43382E-5
2.25441E+3	1.38884E-5
2.25456E+3	1.33841E-5
2.25470E+3	1.28701E-5
2.25485E+3	1.23829E-5
2.25500E+3	1.19651E-5
2.25515E+3	1.16650E-5
2.25529E+3	1.15157E-5
2.25544E+3	1.15114E-5
2.25559E+3	1.16074E-5
2.25574E+3	1.17458E-5
2.25588E+3	1.18770E-5
2.25603E+3	1.19671E-5
2.25618E+3	1.19973E-5
2.25633E+3	1.19924E-5
2.25648E+3	1.22814E-5
2.25662E+3	1.28044E-5
2.25677E+3	1.32711E-5
2.25692E+3	1.36236E-5
2.25707E+3	1.38320E-5
2.25721E+3	1.38752E-5
2.25736E+3	1.37402E-5
2.25751E+3	1.34273E-5
2.25766E+3	1.31562E-5
2.25780E+3	1.31585E-5
2.25795E+3	1.31698E-5
2.25810E+3	1.32527E-5
2.25825E+3	1.32615E-5
2.25840E+3	1.31483E-5
2.25854E+3	1.29484E-5
2.25869E+3	1.27529E-5
2.25884E+3	1.26740E-5
2.25899E+3	1.26993E-5
2.25913E+3	1.27464E-5
2.25928E+3	1.27722E-5
2.25943E+3	1.27612E-5
2.25958E+3	1.27090E-5
2.25972E+3	1.26146E-5
2.25987E+3	1.24759E-5
2.26002E+3	1.22882E-5
2.26017E+3	1.20488E-5
2.26032E+3	1.17737E-5
2.26046E+3	1.15486E-5
2.26061E+3	1.14877E-5
2.26076E+3	1.14584E-5
2.26091E+3	1.13431E-5
2.26105E+3	1.11132E-5
2.26120E+3	1.07715E-5
2.26135E+3	1.03742E-5
2.26150E+3	1.01588E-5
2.26164E+3	9.99652E-6
2.26179E+3	9.80187E-6
2.26194E+3	9.59312E-6
2.26209E+3	9.40819E-6
2.26224E+3	9.29518E-6
2.26238E+3	9.28748E-6
2.26253E+3	9.37488E-6
2.26268E+3	9.52284E-6
2.26283E+3	9.71059E-6
2.26297E+3	9.94292E-6
2.26312E+3	1.02447E-5
2.26327E+3	1.06431E-5
2.26342E+3	1.11456E-5
2.26356E+3	1.17422E-5
2.26371E+3	1.24157E-5
2.26386E+3	1.31344E-5
2.26401E+3	1.38602E-5
2.26415E+3	1.45659E-5
2.26430E+3	1.52420E-5
2.26445E+3	1.59089E-5
2.26460E+3	1.66524E-5
2.26475E+3	1.75162E-5
2.26489E+3	1.83508E-5
2.26504E+3	1.90162E-5
2.26519E+3	1.94354E-5
2.26534E+3	1.95669E-5
2.26548E+3	1.93957E-5
2.26563E+3	1.89344E-5
2.26578E+3	1.82323E-5
2.26593E+3	1.74226E-5
2.26607E+3	1.67923E-5
2.26622E+3	1.64150E-5
2.26637E+3	1.61195E-5
2.26652E+3	1.58595E-5
2.26667E+3	1.56561E-5
2.26681E+3	1.55552E-5
2.26696E+3	1.57172E-5
2.26711E+3	1.64124E-5
2.26726E+3	1.72100E-5
2.26740E+3	1.79098E-5
2.26755E+3	1.84417E-5
2.26770E+3	1.87743E-5
2.26785E+3	1.89040E-5
2.26799E+3	1.88468E-5
2.26814E+3	1.86296E-5
2.26829E+3	1.82799E-5
2.26844E+3	1.78217E-5
2.26859E+3	1.72832E-5
2.26873E+3	1.67259E-5
2.26888E+3	1.62869E-5
2.26903E+3	1.60177E-5
2.26918E+3	1.58005E-5
2.26932E+3	1.55927E-5
2.26947E+3	1.54193E-5
2.26962E+3	1.52487E-5
2.26977E+3	1.49897E-5
2.26991E+3	1.45937E-5
2.27006E+3	1.40684E-5
2.27021E+3	1.34636E-5
2.27036E+3	1.28531E-5
2.27051E+3	1.22823E-5
2.27065E+3	1.17573E-5
2.27080E+3	1.13202E-5
2.27095E+3	1.10745E-5
2.27110E+3	1.11031E-5
2.27124E+3	1.13994E-5
2.27139E+3	1.19125E-5
2.27154E+3	1.25790E-5
2.27169E+3	1.33368E-5
2.27183E+3	1.41367E-5
2.27198E+3	1.49471E-5
2.27213E+3	1.57466E-5
2.27228E+3	1.65152E-5
2.27243E+3	1.72360E-5
2.27257E+3	1.78971E-5
2.27272E+3	1.84823E-5
2.27287E+3	1.89635E-5
2.27302E+3	1.93073E-5
2.27316E+3	1.94871E-5
2.27331E+3	1.94909E-5
2.27346E+3	1.93257E-5
2.27361E+3	1.90178E-5
2.27375E+3	1.86119E-5
2.27390E+3	1.81668E-5
2.27405E+3	1.77457E-5
2.27420E+3	1.74030E-5
2.27435E+3	1.71727E-5
2.27449E+3	1.70635E-5
2.27464E+3	1.70599E-5
2.27479E+3	1.71255E-5
2.27494E+3	1.72092E-5
2.27508E+3	1.72542E-5
2.27523E+3	1.72069E-5
2.27538E+3	1.70248E-5
2.27553E+3	1.66811E-5
2.27567E+3	1.61662E-5
2.27582E+3	1.54870E-5
2.27597E+3	1.46676E-5
2.27612E+3	1.37511E-5
2.27627E+3	1.28059E-5
2.27641E+3	1.19422E-5
2.27656E+3	1.14317E-5
2.27671E+3	1.17298E-5
2.27686E+3	1.24860E-5
2.27700E+3	1.33946E-5
2.27715E+3	1.43457E-5
2.27730E+3	1.52668E-5
2.27745E+3	1.61016E-5
2.27759E+3	1.68045E-5
2.27774E+3	1.73400E-5
2.27789E+3	1.76814E-5
2.27804E+3	1.78112E-5
2.27819E+3	1.77205E-5
2.27833E+3	1.74089E-5
2.27848E+3	1.68849E-5
2.27863E+3	1.61655E-5
2.27878E+3	1.52754E-5
2.27892E+3	1.42459E-5
2.27907E+3	1.31327E-5
2.27922E+3	1.30524E-5
2.27937E+3	1.29909E-5
2.27951E+3	1.28141E-5
2.27966E+3	1.25441E-5
2.27981E+3	1.22412E-5
2.27996E+3	1.21023E-5
2.28010E+3	1.22327E-5
2.28025E+3	1.24107E-5
2.28040E+3	1.25392E-5
2.28055E+3	1.25948E-5
2.28070E+3	1.26528E-5
2.28084E+3	1.29451E-5
2.28099E+3	1.31775E-5
2.28114E+3	1.32364E-5
2.28129E+3	1.31135E-5
2.28143E+3	1.28237E-5
2.28158E+3	1.24069E-5
2.28173E+3	1.19611E-5
2.28188E+3	1.18273E-5
2.28202E+3	1.20737E-5
2.28217E+3	1.23656E-5
2.28232E+3	1.26203E-5
2.28247E+3	1.28278E-5
2.28262E+3	1.29986E-5
2.28276E+3	1.31517E-5
2.28291E+3	1.33204E-5
2.28306E+3	1.35755E-5
2.28321E+3	1.39927E-5
2.28335E+3	1.46906E-5
2.28350E+3	1.60284E-5
2.28365E+3	1.74501E-5
2.28380E+3	1.87599E-5
2.28394E+3	1.98926E-5
2.28409E+3	2.08147E-5
2.28424E+3	2.15123E-5
2.28439E+3	2.19852E-5
2.28454E+3	2.22418E-5
2.28468E+3	2.22958E-5
2.28483E+3	2.21638E-5
2.28498E+3	2.18642E-5
2.28513E+3	2.14168E-5
2.28527E+3	2.08417E-5
2.28542E+3	2.01585E-5
2.28557E+3	1.93851E-5
2.28572E+3	1.85388E-5
2.28586E+3	1.76385E-5
2.28601E+3	1.67072E-5
2.28616E+3	1.57714E-5
2.28631E+3	1.48590E-5
2.28646E+3	1.39974E-5
2.28660E+3	1.32208E-5
2.28675E+3	1.25944E-5
2.28690E+3	1.22668E-5
2.28705E+3	1.23832E-5
2.28719E+3	1.27171E-5
2.28734E+3	1.30911E-5
2.28749E+3	1.34214E-5
2.28764E+3	1.38728E-5
2.28778E+3	1.49615E-5
2.28793E+3	1.59598E-5
2.28808E+3	1.68505E-5
2.28823E+3	1.76212E-5
2.28838E+3	1.82630E-5
2.28852E+3	1.87727E-5
2.28867E+3	1.91551E-5
2.28882E+3	1.94246E-5
2.28897E+3	1.96066E-5
2.28911E+3	1.97348E-5
2.28926E+3	1.98372E-5
2.28941E+3	1.99108E-5
2.28956E+3	1.99115E-5
2.28970E+3	1.97789E-5
2.28985E+3	1.94643E-5
2.29000E+3	1.89419E-5
2.29015E+3	1.82125E-5
2.29030E+3	1.73073E-5
2.29044E+3	1.62847E-5
2.29059E+3	1.52010E-5
2.29074E+3	1.40849E-5
2.29089E+3	1.29669E-5
2.29103E+3	1.19114E-5
2.29118E+3	1.10358E-5
2.29133E+3	1.07804E-5
2.29148E+3	1.11040E-5
2.29162E+3	1.15995E-5
2.29177E+3	1.21861E-5
2.29192E+3	1.27921E-5
2.29207E+3	1.33433E-5
2.29222E+3	1.38556E-5
2.29236E+3	1.46215E-5
2.29251E+3	1.54153E-5
2.29266E+3	1.60374E-5
2.29281E+3	1.64439E-5
2.29295E+3	1.66182E-5
2.29310E+3	1.65574E-5
2.29325E+3	1.62701E-5
2.29340E+3	1.57774E-5
2.29354E+3	1.51127E-5
2.29369E+3	1.43175E-5
2.29384E+3	1.34321E-5
2.29399E+3	1.24910E-5
2.29413E+3	1.15262E-5
2.29428E+3	1.05737E-5
2.29443E+3	9.68877E-6
2.29458E+3	8.98787E-6
2.29473E+3	8.75054E-6
2.29487E+3	9.34494E-6
2.29502E+3	1.04801E-5
2.29517E+3	1.17817E-5
2.29532E+3	1.30949E-5
2.29546E+3	1.43307E-5
2.29561E+3	1.54255E-5
2.29576E+3	1.63325E-5
2.29591E+3	1.70173E-5
2.29605E+3	1.74566E-5
2.29620E+3	1.76375E-5
2.29635E+3	1.75592E-5
2.29650E+3	1.72349E-5
2.29665E+3	1.66867E-5
2.29679E+3	1.59273E-5
2.29694E+3	1.49491E-5
2.29709E+3	1.37465E-5
2.29724E+3	1.23390E-5
2.29738E+3	1.07822E-5
2.29753E+3	9.19440E-6
2.29768E+3	7.84907E-6
2.29783E+3	7.25484E-6
2.29797E+3	7.20358E-6
2.29812E+3	7.49701E-6
2.29827E+3	8.05027E-6
2.29842E+3	9.27162E-6
2.29857E+3	1.07244E-5
2.29871E+3	1.21049E-5
2.29886E+3	1.33649E-5
2.29901E+3	1.44834E-5
2.29916E+3	1.54621E-5
2.29930E+3	1.63243E-5
2.29945E+3	1.71147E-5
2.29960E+3	1.78881E-5
2.29975E+3	1.86786E-5
2.29989E+3	1.94778E-5
2.30004E+3	2.02513E-5
2.30019E+3	2.09628E-5
2.30034E+3	2.15778E-5
2.30049E+3	2.20585E-5
2.30063E+3	2.23669E-5
2.30078E+3	2.24760E-5
2.30093E+3	2.23824E-5
2.30108E+3	2.21140E-5
2.30122E+3	2.17244E-5
2.30137E+3	2.12618E-5
2.30152E+3	2.07331E-5
2.30167E+3	2.01139E-5
2.30181E+3	1.93947E-5
2.30196E+3	1.86174E-5
2.30211E+3	1.78654E-5
2.30226E+3	1.71806E-5
2.30241E+3	1.65652E-5
2.30255E+3	1.59705E-5
2.30270E+3	1.55901E-5
2.30285E+3	1.54644E-5
2.30300E+3	1.54224E-5
2.30314E+3	1.54015E-5
2.30329E+3	1.52809E-5
2.30344E+3	1.49350E-5
2.30359E+3	1.43165E-5
2.30373E+3	1.34482E-5
2.30388E+3	1.24267E-5
2.30403E+3	1.13864E-5
2.30418E+3	1.04234E-5
2.30433E+3	1.05746E-5
2.30447E+3	1.07308E-5
2.30462E+3	1.08397E-5
2.30477E+3	1.09726E-5
2.30492E+3	1.13411E-5
2.30506E+3	1.18942E-5
2.30521E+3	1.25193E-5
2.30536E+3	1.31316E-5
2.30551E+3	1.35895E-5
2.30565E+3	1.38730E-5
2.30580E+3	1.40080E-5
2.30595E+3	1.40412E-5
2.30610E+3	1.40297E-5
2.30625E+3	1.40130E-5
2.30639E+3	1.39927E-5
2.30654E+3	1.39486E-5
2.30669E+3	1.38575E-5
2.30684E+3	1.36995E-5
2.30698E+3	1.34597E-5
2.30713E+3	1.31295E-5
2.30728E+3	1.27069E-5
2.30743E+3	1.21963E-5
2.30757E+3	1.16090E-5
2.30772E+3	1.09718E-5
2.30787E+3	1.05253E-5
2.30802E+3	1.06493E-5
2.30817E+3	1.12230E-5
2.30831E+3	1.19036E-5
2.30846E+3	1.25633E-5
2.30861E+3	1.31678E-5
2.30876E+3	1.37262E-5
2.30890E+3	1.42738E-5
2.30905E+3	1.48290E-5
2.30920E+3	1.53545E-5
2.30935E+3	1.57963E-5
2.30949E+3	1.61357E-5
2.30964E+3	1.64020E-5
2.30979E+3	1.66370E-5
2.30994E+3	1.68459E-5
2.31008E+3	1.70009E-5
2.31023E+3	1.70687E-5
2.31038E+3	1.70264E-5
2.31053E+3	1.68722E-5
2.31068E+3	1.66327E-5
2.31082E+3	1.63649E-5
2.31097E+3	1.61378E-5
2.31112E+3	1.59886E-5
2.31127E+3	1.59148E-5
2.31141E+3	1.59084E-5
2.31156E+3	1.59652E-5
2.31171E+3	1.60736E-5
2.31186E+3	1.62167E-5
2.31200E+3	1.63888E-5
2.31215E+3	1.66021E-5
2.31230E+3	1.68660E-5
2.31245E+3	1.71490E-5
2.31260E+3	1.73783E-5
2.31274E+3	1.74806E-5
2.31289E+3	1.74459E-5
2.31304E+3	1.76364E-5
2.31319E+3	1.79288E-5
2.31333E+3	1.81708E-5
2.31348E+3	1.87234E-5
2.31363E+3	1.91116E-5
2.31378E+3	1.92547E-5
2.31392E+3	1.91560E-5
2.31407E+3	1.88317E-5
2.31422E+3	1.83064E-5
2.31437E+3	1.76180E-5
2.31452E+3	1.71866E-5
2.31466E+3	1.72461E-5
2.31481E+3	1.71880E-5
2.31496E+3	1.70199E-5
2.31511E+3	1.67894E-5
2.31525E+3	1.65617E-5
2.31540E+3	1.64114E-5
2.31555E+3	1.63956E-5
2.31570E+3	1.65193E-5
2.31584E+3	1.67469E-5
2.31599E+3	1.70466E-5
2.31614E+3	1.74132E-5
2.31629E+3	1.78419E-5
2.31644E+3	1.82900E-5
2.31658E+3	1.87018E-5
2.31673E+3	1.90312E-5
2.31688E+3	1.92432E-5
2.31703E+3	1.93116E-5
2.31717E+3	1.92197E-5
2.31732E+3	1.89618E-5
2.31747E+3	1.85448E-5
2.31762E+3	1.79899E-5
2.31776E+3	1.73340E-5
2.31791E+3	1.66278E-5
2.31806E+3	1.59253E-5
2.31821E+3	1.52624E-5
2.31836E+3	1.46498E-5
2.31850E+3	1.42860E-5
2.31865E+3	1.43842E-5
2.31880E+3	1.44004E-5
2.31895E+3	1.42693E-5
2.31909E+3	1.40084E-5
2.31924E+3	1.36995E-5
2.31939E+3	1.34927E-5
2.31954E+3	1.34862E-5
2.31968E+3	1.35923E-5
2.31983E+3	1.37186E-5
2.31998E+3	1.38896E-5
2.32013E+3	1.42493E-5
2.32028E+3	1.51098E-5
2.32042E+3	1.64231E-5
2.32057E+3	1.78203E-5
2.32072E+3	1.92085E-5
